,Dns_SMILES,Experimental_RT,Predicted_RT
16,CN(C)C1=C(C=CC=C2S(=O)(NCC(NCC(NCC(NCC(O)=O)=O)=O)=O)=O)C2=CC=C1,3.39,3.68
17,NC(NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=N,3.0,3.73
18,CN(C)C1=C(C=CC=C2S(=O)(NC3=C4N=CN(C4=NC=N3)[C@H]5O[C@H]([C@@H]([C@@H]5O)O)COP(O)(O)=O)=O)C2=CC=C1,1.75,3.8
19,O=C([C@H](CCCNC(N)=N)NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)O,2.44,3.84
20,CN(C)C1=C(C=CC=C2S(=O)(NCCCN)=O)C2=CC=C1,2.63,3.91
21,CN/C(NCCC[C@@H](C(O)=O)NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=N\C,3.05,3.91
22,OC1=NC(O)NC2=C1N(S(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)C=N2,2.12,4.05
23,O=C1N(C=CC(NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)=N1)[C@@H](C[C@@H]4O)O[C@@H]4COP(O)(O)=O,4.66,4.07
24,NC(NCCC[C@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C(O)=O)=O,3.74,4.11
25,N=C(NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)NC,3.84,4.12
26,O[C@@H]1[C@@H](COP(O)(O)=O)O[C@H](C1)N2C3=C(N=C2)C(NC(NS(C4=CC=CC5=C(N(C)C)C=CC=C54)(=O)=O)=N3)=O,5.57,4.15
27,O[C@H]1C[C@@H](O[C@@H]1COP(O)(O)=O)N(C=N2)C3=C2C(NS(C4=CC=CC5=C(N(C)C)C=CC=C54)(=O)=O)=NC=N3,4.58,4.16
28,O[C@H]1[C@H](N2C=CC(NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)=NC2=O)O[C@H](CO)[C@H]1O,5.87,4.17
29,OC([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CCCCNC(N)=O)=O,4.47,4.29
30,OC([C@H](CC(N)=O)NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O,3.0,4.45
31,O[C@H]1[C@H](N2C3=NC=NC(NS(C4=CC=CC5=C(N(C)C)C=CC=C54)(=O)=O)=C3N=C2)O[C@H](CO)[C@H]1O,3.94,4.48
32,O[C@H]1[C@H](N2C(N=C(NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)C(C)=C2)=O)O[C@H](CO)[C@H]1O,2.94,4.51
33,OC(CCCNC(NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=N)=O,3.65,4.51
34,O=S(CCNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)(O)=O,2.24,4.6
35,OCCN(S(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CCO,5.49,4.6
36,OC[C@H]([C@H]1O)O[C@H]([C@@H]1O)N2C3=C(N=C2)C(NC(NS(C4=CC=CC5=C(N(C)C)C=CC=C54)(=O)=O)=N3)=O,2.22,4.66
37,OC([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CO)=O,4.4,4.7
38,O=S(CC[C@@H](C(O)=O)NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)(O)=O,1.64,4.74
39,OC(CC[C@@H](C(O)=O)NCCCC[C@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C(O)=O)=O,2.26,4.83
40,OS(CCNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O,2.47,4.89
41,OCCNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O,6.0,5.18
42,O[C@H]1[C@H](N2C(N=C(N)C(C)=C2)=O)O[C@H](CO)[C@H]1OS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O,5.98,5.28
43,OC([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CCC(N[C@H](C(O)=O)CCC(O)=O)=O)=O,3.44,5.48
44,OC([C@H](CC(O)=O)NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O,5.16,5.64
45,NC(CC[C@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C(O)=O)=O,3.32,5.94
46,OC([C@@H](CCC(N)=O)NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O,3.32,5.94
47,O=C([C@H]([C@@H](C)O)NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)O,5.79,6.05
48,OCC[C@@H](C(O)=O)NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O,4.05,6.28
49,O[C@@H]([C@H](N1C=C(C)C(N(S(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C1=O)=O)O[C@@H]4CO)[C@@H]4O,5.85,6.83
51,O=C([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CCCNC(N)=N)N[C@H](C(O)=O)CC3=CC=CC=C3,6.8,6.9
52,CN1C(CCNS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)=CN=C1,3.27,6.92
53,OC(CNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O,6.59,6.94
54,N=C(N1CCCC1=O)NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O,11.0,7.04
55,O=C1C2=NC([C@@H](O)[C@@H](O)C)=CNC2=NC(NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)=N1,6.03,7.25
56,O[C@H]([C@@H]1OS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)[C@@H](O[C@@H]1CO)N(C=CC4=O)C(N4)=O,7.84,7.34
57,OC(CCNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O,7.24,7.35
58,OC([C@H](CCCCNC(CCCC[C@@H]1SC[C@]2([H])NC(N[C@]12[H])=O)=O)NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)=O,6.72,7.41
60,OC1C(O)C(CO)OC1N2C=NC3=C(NS(C4=CC=CC5=C(N(C)C)C=CC=C54)(=O)=O)N=C(NC6=CC=CC=C6)N=C32,8.73,7.45
61,O=C1N=C(NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)NC4=C1N=C(C([C@@H](O)C)=O)CN4,10.14,7.53
62,O=C(N1CCC[C@H]1C(O)=O)CNS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O,7.17,7.54
63,OC(CC[C@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C(O)=O)=O,5.05,7.56
64,CC(N[C@H](C(O)=O)CCCCNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O,6.79,7.57
65,CS(CC[C@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C(O)=O)=O,3.72,7.68
66,O=C(C)NCCCCNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O,7.25,7.76
67,O[C@@H]([C@H](N1C=C(C)C(NC1=O)=O)O[C@@H]2CO)[C@@H]2OS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O,8.54,7.77
68,OC([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C)=O,7.57,7.96
70,CS(CC[C@H](N)C(OS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O)=O,4.2,7.99
71,O=C([C@H](CCCCNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)N[C@H](C(O)=O)CCC3=CC=CC=C3)N4[C@H](C(O)=O)CCC4,7.68,8.05
72,OC[C@H]([C@H]1O)O[C@H](C1)N2C3=NC=NC(NS(C4=CC=CC5=C(N(C)C)C=CC=C54)(=O)=O)=C3N=C2,8.72,8.06
73,CN(S(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CC(O)=O,9.34,8.09
74,O=C(O)[C@H](CCCCNC(C)=O)NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O,5.71,8.1
75,OC[C@H]([C@H]1O)O[C@H](C1)N2C3=C(N=C2)C(NC(NS(C4=CC=CC5=C(N(C)C)C=CC=C54)(=O)=O)=N3)=O,8.49,8.13
76,OC([C@@H]1C[C@@H](O)CN1S(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)=O,5.17,8.2
77,CN(C)C1=C(C=CC=C2S(=O)(N[C@H](C(NCC(NCC(O)=O)=O)=O)CC3=CNC4=CC=CC=C43)=O)C2=CC=C1,7.6,8.28
78,O=C(O)[C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CCCC(O)=O,5.97,8.3
79,OC([C@@H](CC(O)=O)N(S(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C)=O,7.53,8.31
80,O=C(NC(CCC(O)=O)C(O)=O)C(C=C1)=CC=C1NCC2=NC3=C(N=C2)N=C(NS(C4=CC=CC5=C(N(C)C)C=CC=C54)(=O)=O)N=C3N,6.06,8.32
81,O=C(CNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CCC(O)=O,7.59,8.35
82,O=C(OC1=O)CC[C@H]1NCCCC[C@H](NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C(O)=O,5.65,8.38
83,O[C@@H]1[C@H](O)[C@@H](CSC)O[C@H]1N2C=NC3=C2N=CN=C3NS(C4=CC=CC5=C(N(C)C)C=CC=C54)(=O)=O,6.97,8.38
84,OC(C(C=C1)=CC(CO)=C1OS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)CNC(C)(C)C,8.27,8.39
85,OC(CCCNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O,7.79,8.53
86,O=C1N=C(NC(NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)=C1)N,8.95,8.54
87,O=C(O)[C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CCC(N[C@@H](CS)C(O)=O)=O,8.62,8.63
88,O=C(NC1=O)[C@@H](C1)NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O,6.4,8.69
89,OC(CCCCNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O,8.68,8.73
90,O=C(C(C=C1)=CC=C1NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)NCC(O)=O,8.38,8.8
91,OC1=C(OS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C=CC([C@@H](O)CNC)=C1,7.2,8.85
92,CN(C)C(C=CC=C12)=C1C=CC=C2S(=O)(N(C=C(CO)C(N3)=O)C3=O)=O,8.87,8.91
93,CN(C)C1=C(C=CC=C2S(=O)(N)=O)C2=CC=C1,5.82,9.14
94,OC1=NC=NC2=C1N(S(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)C=N2,8.73,9.14
95,OC1=C(OS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C=C([C@@H](O)CNC)C=C1,6.19,9.16
96,OC1=C(O)C=C([C@@H](O)CN(S(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C)C=C1,8.59,9.19
97,OC(C(C)CNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O,8.67,9.21
98,O=C1N=CC=C(NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)N1,7.58,9.33
99,OC(CNC([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CC3=CC=CC=C3)=O)=O,9.43,9.34
100,CC(NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)(C(O)=O)C,8.91,9.42
101,O=C(CNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)N[C@H](C(O)=O)C(C)C,9.19,9.44
102,O=C(N1)C(N(S(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C=N4)=C4NC1=O,8.95,9.47
103,CSC[C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C(O)=O,9.37,9.48
104,O=C(NC(C(O)=O)CCC(O)=O)C(CC1=CNC2=C1C=CC=C2)NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O,8.29,9.48
105,CCCC(NC(CNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O)C(O)=O,9.51,9.53
106,O=C([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CO)N[C@H](C(O)=O)CC(C)C,8.9,9.63
107,O=C1N=C(NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)NC4=C1N(C)C=N4,10.32,9.64
108,OC([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CC)=O,9.13,9.67
109,OC([C@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CC)=O,9.23,9.67
110,ONS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O,12.02,9.7
111,OC(CCCCCNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O,10.21,9.78
112,O/C(CNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=N\C(C(O)=O)CC3=CC=CC=C3,11.65,9.79
113,O=C([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CO)N[C@H](C(O)=O)CC3=CC=CC=C3,9.38,9.83
114,O[C@H]([C@@H]1O)[C@H](N2C=CC(NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)=NC2=O)OC1=C,7.38,9.86
115,CNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O,9.82,9.92
116,O=C1N(C(NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)=NC4=C1NC=N4)C,9.57,9.94
117,O=C1C(N=C2)=C(N(S(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)C(N)=N1)NC2=O,9.55,10.02
118,O=C(CNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)N[C@H](C(O)=O)CC(C)C,11.22,10.06
119,OC([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CS)=O,14.12,10.16
120,CN(C)C1=C(C=CC=C2S(OC3=NC=NC4=C3NC=N4)(=O)=O)C2=CC=C1,9.65,10.2
121,OC(CNC(C1=C(OS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C=CC=C1)=O)=O,11.05,10.25
122,O=C1C(N=C2)=C(NC(NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)=N1)NC2=O,10.82,10.34
123,O[C@@H]([C@H](N1C=C(C)C(N(S(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C1=O)=O)OC4=C)[C@@H]4O,9.39,10.35
124,O=C([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CC(O)=O)N[C@H](C(O)=O)CC3=CC=CC=C3,10.07,10.41
125,CCCCC(NC(CNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O)C(O)=O,11.36,10.43
126,OC([C@H](CC(C)C)NC([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)[C@H](O)C)=O)=O,10.18,10.46
127,OC([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CCSC)=O,10.89,10.6
128,O=C(O)C(NC(CNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O)CC3=CNC4=CC=CC=C43,11.19,10.7
129,OCC(C=NC(C)=C1OS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)=C1CO,10.12,10.71
130,O=C(O)C[C@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C(N[C@H](C(OC)=O)CC3=CC=CC=C3)=O,13.72,10.78
131,OC(CC1=CN=CN1S(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)=O,11.12,10.78
132,O=C1[C@H](CCO1)NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O,9.26,10.81
133,O=C(O1)CC[C@@H](NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C1=O,9.46,10.9
134,O[C@H]([C@@H]1OS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)[C@@H](OC1=C)N(C=CC4=O)C(N4)=O,8.67,10.93
135,O=C1N(S(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C=CC(N1)=O,11.34,11.04
136,O=C([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CC3=CC=CC=C3)N[C@@H](C)C(O)=O,10.58,11.06
137,O[C@H](C(C)(C)COS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C(NCCC(O)=O)=O,8.37,11.12
138,OC([C@@H]1CCCN1S(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)=O,10.18,11.17
139,O=C([C@H](C(C)C)NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)O,10.81,11.23
140,O[C@@H]1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CN=C3NS(C4=CC=CC5=C(N(C)C)C=CC=C54)(=O)=O)CSCC[C@H](NS(C6=CC=CC7=C(N(C)C)C=CC=C76)(=O)=O)C(O)=O)O,10.52,11.23
141,SCCNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O,15.08,11.4
142,O=C([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C)N[C@H](C(O)=O)CC(C)C,11.36,11.43
143,CN(C)C1=C(C=CC=C2S(=O)(N3CCCCC3C(O)=O)=O)C2=CC=C1,13.23,11.48
144,O=C(O)[C@H]1N(S(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)CCCC1,13.45,11.48
145,O=C(C1=CC=CC=C1N)C[C@@H](C(O)=O)NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O,11.44,11.6
146,O=C([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C)N[C@@H](CC3=CNC4=C3C=CC=C4)C(O)=O,11.09,11.6
148,CCC(C(/N=C(O)/CNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C(O)=O)C,10.78,11.65
149,CC(C)(C)NCC(C(C=C1)=C2)OCC2=C1OS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O,8.42,11.73
151,CC1=CN(S(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C(NC1=O)=O,13.21,12.02
153,O=C([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C)N[C@H](C(O)=O)CC3=CC=CC=C3,12.11,12.05
154,OC([C@H](CC1=CNC2=C1C=C(C=C2)OC)NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)=O,9.79,12.06
155,OC(C[C@@H](C(C)C)NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O,10.78,12.16
156,CN(S(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C3=NC=NC4=C3NC=N4,12.22,12.18
157,O=C([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CC(O)=O)N[C@H](C(O)=O)CCCCNS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O,13.61,12.22
158,N=C(NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)NOCC[C@@H](C(O)=O)NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O,11.59,12.3
159,N[C@H](C(OS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O)CCONC(NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)=N,11.37,12.35
160,OC(/C=C/C1=CN(S(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C=N1)=O,13.52,12.38
161,O=C(OS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C3=CN=C(O)C=C3,15.32,12.47
162,CCCC[C@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C(O)=O,14.11,12.54
164,OC(C1=CN=C(OS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C=C1)=O,12.21,12.75
165,OC([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CC(C)C)=O,13.36,12.82
166,NCC(OS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C3=CC=CC=C3,10.77,12.84
167,CNC1=NC=NC2=C1N(S(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)C=N2,12.74,12.84
168,O=C([C@H](CC1=CNC2=C1C=CC=C2)NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)O,11.44,12.85
169,O=C(N1CCC[C@H]1C(O)=O)[C@@H](NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)CC4=CC=CC=C4,13.13,12.92
170,O=C([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CC3=CC=CC=C3)N[C@H](C(O)=O)CCSC,13.87,12.92
171,CN(C)C1=C(C=CC=C2S(NCCCCNCCCNS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)(=O)=O)C2=CC=C1,10.54,13.04
172,OC(COC1=CC=C(CC(N)=O)C=C1)CN(S(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C(C)C,11.91,13.14
173,OC(CNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C3=CC=CC=C3,13.77,13.16
174,O[C@@H](CNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CC[C@H](NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)C(O)=O,13.88,13.26
175,O=C(O)C1=CC=C(NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)C=C1,11.52,13.28
176,OC1=C(I)C=C(C=C1I)C[C@](C(O)=O)([H])NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O,11.82,13.31
177,OC([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CC3=CC=CC=C3)=O,12.74,13.45
178,OC(C(C)(C)N(S(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C)=O,13.65,13.46
179,OC(C(C1=CC=CC=C1)NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)=O,11.69,13.58
180,OC([C@H]([C@@H](C)CC)NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O,13.06,13.63
181,CC[C@H]([C@@H](C(O)=O)NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C,13.2,13.63
182,OC(C1=CC(NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)=CC=C1)=O,11.76,13.64
183,OC(C1=C(C(NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)=CC=C1)O)=O,12.22,13.7
185,N[C@H](C(OS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=O)CCC[C@@H](C(OS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)=O)N,12.96,14.03
186,CC(NCCC1=CNC2=C1C=C(OS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)C=C2)=O,14.32,14.05
187,O=C(C1=CC=CC=C1NC2=O)C[C@H]2NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O,11.97,14.17
188,OC([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CCC[C@@H](C(O)=O)NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)=O,12.3,14.18
189,O=C([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CC3=CC=CC=C3)N[C@H](C(O)=O)C(C)C,13.62,14.19
190,OC([C@@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CCSC[C@H](NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)C(O)=O)=O,13.34,14.23
191,O=C(O)[C@H](CCSCC(NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C(O)=O)NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O,13.33,14.23
193,CC(C)C[C@H](NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C(N3CCC[C@H]3C(O)=O)=O,12.99,14.26
